Od iranskih hipstera i rastafarija do žena u crnim čadorima, lepih devojaka koje nose maramu na ivici glave, kako tradicionalnih bazara, tako i modnih centara 21. veka, neverovatnih umetničkih galerija i pravog saobraćaja i haosa svuda, Teheran je prava metropola koja zaista zaslužuje titulu prestonice, jer je ovo najjasniji primer kakav je moderni Iran i jedan od retkih bliskoistočnih gradova u kojima zapravo možete videti urbane subkulture, samo iza Bejruta i, naravno, izraelskih gradova.

Međutim, većina putnika obično preskoči Teheran u korist veličanstvenog Esfahana, istorijskog Širaza ili savršeno oblikovanog starog grada Jazda.

Razlog je taj što Teheran ne poseduje njihovo veličanstvo ili dugu istoriju.

Pa ipak, sa izvrsnim hostelom za putnike koji su nedavno otvoreni (Hostel Heritage), prelepim planinama do kojih se skoro može doći metroom i mnoštvom jedinstvenih mesta kao što je bivša američka ambasada, danas muzej koji drži mnoštvo antiameričke propagande, Teheran će vas možda zauzeti nedeljama.

Međutim, većina putnika za Teheran odvoji samo 1 ili 2 dana. Zapravo sam posetio Teheran četiri dana, ali u ovom članku ću vam pokazati spisak stvari koje treba obaviti u Teheranu za samo dva dana.

Teheran je apsolutno ogroman grad, sa puno mesta za posetiti.

Za dva dana ćete, međutim, moći da obiđete najvažnije delove grada, nema problema.

Inače, Teheran je društveno podeljen na sever i jug. Južni Teheran živi u tradicionalnim porodicama, koje su obično siromašnije i pristalice režima, pa samim tim i religioznije. Sever pripada modernom iranskom društvu.

Od prodavača tepiha do začina i šarenih tkanina, ovo je najgori bazar na kojem sam ikada bio, barem čega se sećam. Pravi lavirint na hiljade prodavnica, najbolje što možete da uradite je da prošetate njegovim užurbanim uličicama, dok vas prodavci tepiha pozovu da provere svoje proizvode i popiju čaj.

Postoje beskrajne mogućnosti za slikanje i većina meštana će rado i ponosno pozirati ispred svoje radnje.

Teheranski bazar je jedna od najpopularnijih stvari u Teheranu. Pokušajte da budete tamo ujutru, jer posle ručka postaje izuzetno zauzeto. Palata Golestan nalazi se odmah pored čaršije, pa bi to bila vaša sledeća stanica 1. dana. U ovom kompleksu živela je dinastija Kajar, kraljevska porodica koja je vladala Perzijskim carstvom od 1785. do 1925. godine. Palata se sastoji od prelepih vrtova i zgrada u kojima se nalazi nekoliko muzeja. Ulaz u baštu i kompleks košta 150.000 IR (3.60 USD), a zatim morate kupiti dodatnu kartu za svaki muzej ili zgradu koji posetite i koji se kreću od 50.000 do 150.000 IR.
Da budem iskren, ti muzeji zapravo ne vrede novca i najprijatniji deo je provera zgrada spolja. Sedeo sam u kafe-terasi kompleksa i uživao u atmosferi uz šoljicu čaja i svoju beležnicu.
Posle ručka, trebalo bi da se uputite do bivše američke ambasade. Ako ste gledali film Holivudski film Argo, znaćete da je 1979. godine, tokom Iranske revolucije, velika grupa učenika držala desetine američkih diplomata kao taoce u ambasadi tokom 444 dana.
Razlog je taj što su Amerikanci bili centar podrške prethodnom šahu, vladaru koji je svrgnut tokom revolucije, a čiji je cilj bila sekularizacija i zapadnjačenje Irana. Nakon revolucije, ambasada je bila trajno zatvorena i danas je postala američka špilja za špijunažu koju koristi milicija Sepah, prorevolucionarna iranska oružana grupa.
Takođe je postao muzej koji sadrži obilje antiameričke propagande. Ulaz košta 200.000 IR (6USD). Spoljni zidovi ambasade takođe su ispunjeni antiameričkom i izraelskom propagandom, uključujući i čuveni Klesani kip slobode. Možete bez problema slikati grafite.
Pri zalasku sunca, trebalo bi da se uputite do mosta Tabi’at. Znači Most prirode i pogled na teheranski horizont sa planinom u pozadini, ovo je savršeno mesto za završetak dana. Međutim, trebali biste znati da je nebo Teherana maglovito, naročito leti, zato smatrajte sebe izuzetno srećnim ako dobijete vedar dan. Jedna zanimljiva činjenica je da je arhitekta bila 25-godišnja Iranka.