To je verovatno jedan od najlepših gradova na svetu i sigurno jedno od najboljih odredišta u Evropi. Firenca je imala uticaja širom sveta i još uvek privlači ljubitelje i ljubitelje umetnosti. Firentinska renesansa je zaista promenila naš način razmišljanja o čoveku i svetu oko njega. Koren humanizma je u Firenci. Dante, Makijaveli, Galilej, ali i Botičeli, Leonardo da Vinči, Mikelanđelo, potiču iz Firence.
Tokom svog boravka nećete propustiti da posetite „Cattedrale di Santa Maria del Fiore“, jedan od kultnih simbola firentinskog pejzaža. Posetićete galeriju Uffizi i diviti se "Rođenju Venere", kao i Galleria dell'Accademia i najpoznatijoj Michelangelovoj statui: "David". Firenca je takođe raj za gurmane. Posetite Mercato Centrale da degustirate svežu testeninu ili ukusnu picu i počastite se autentičnim italijanskim sladoledom. Prošetajte romantičnom baštom „Giardino Bardini“. Dođite rano u proleće (od aprila do juna) kada visterije cvetaju, još je romantičnije.

Pariz će uvek biti Pariz. Bez obzira na događaje, svet oko nas, bez obzira na modu, trendove, Pariz će uvek biti Pariz. Pariz je blistav, velikodušan, kultivisan. Pariz je taj prijatelj koga bismo želeli da imamo, onaj koji kaže da kada je pozovete na prestižnu izložbu i onaj koji takođe kaže da kada je vodite na vašarište zbog slatkih dečijih užitaka.
Pariz je neverovatan grad, koji čine hiljade malih sela, život u susedstvu, nezavisne prodavnice, velike avenije i šarmantne male ulice. Grad zaljubljenih, kulture, muzeja, savremene umetnosti, gastronomije, mode, ... Pariz je odredište srca onih koji su znatiželjni, koji lutaju, koji vole da se izgube, koji vole da uđu u kafić u uličici, u radnji, ne znajući šta će tamo naći.
Pariz je savršen za gurmane, znatiželjne, odvažne, stare i mlade, ljubavnike. Pariz će biti po vašoj slici, blistav i blistav, melanholičan ili romantičan, podzemni ili elitistički, prirodan ili urban. Pariz je dobar za dušu, srce, oči, usta.

Kanarska ostrva uživaju u trajnom suncu tokom cele godine. Za neka od njegovih ostrva, poput Lanzarotea, dostigne se do 2.500 sunčanih sati godišnje, što je rekord u Evropi. Temperatura zimi nikad nije niža od 14 stepeni (57 F), a tokom sunčanih dana ide i do 20 stepeni (68 F).
Kanarska ostrva imaju šta da ponude za sve nas. Pravi je izbor za opuštajući, sunčani odmor ili bavljenje sportom sa partnerom ili porodicom. Ovde možete vežbati vodene sportove, jedrenje na dasci, ronjenje i posmatrati morsko dno, kornjače, delfine ili posmatranje ptica.
Očekuje vas sedam glavnih i veličanstvenih ostrva: Tenerife koji je najveći i najmnogoljudniji, Lanzarote i njegov još uvek aktivan vulkan, Fuerteventura, najtoplija i najravnija sa svojim kilometar dugim plažama, La Palma koja je najzelenija, ali i najvlažnija, Gran Canaria koji je u centru i dobar je kompromis za porodični odmor ili za sportiste koji žele da šetaju strmim brdima, ali i ostrvima El Hierro, La Graciosa i La Gomera.
Ako želite da si priuštite boravak poput zvezde i prelazak Breda Pita, odsednite na ostrvu La Palma u hotelu „Faro Punta Cumplida“. Ovaj nekadašnji svetionik pretvoren je u butik hotel sa 4 veličanstvena apartmana. Dobitnici Oskara, pored statuete, pozvani su u ovaj jedinstveni hotel na svetu. Rezervišite letove za Kanarska ostrva i smeštaj po najboljoj ceni.
Ovaj grad ima neverovatnu draž. Tubingen je definitivno jedan od najboljih skrivenih dragulja Nemačke i jedno od najboljih odredišta u Evropi. Smešten na samo 40 minuta od Stuttgarta, ovaj grad je deo zemlje Baden-Vurttemberg. Ova zemlja je jednostavno obavezna za dvorce i najbolje ljubitelje skrivenih dragulja u Nemačkoj.

Veoma dobro očuvan, Tubingen je tradicionalni grad, ali takođe može biti vrlo moderan i veoma moderan. To je pre svega univerzitetski grad, poput Genta u Belgiji ili Monpeljea u Francuskoj. Dinamičan grad sa bogatom kulturnom ponudom i mnogim događajima tokom cele godine.